# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
81.645346,-68.868721,05263488-6852073,9.900431085043987,0.024,9.837,0.022,9.752454545454546,0.019,AAA,222,111,00d,0,0,9.981,9.787,4658486455992620416,81.64537130775363,-68.86870201261213,0.0101920700451308,1.6421555619565888,0.5391359189840267,1.7283930778503418,0.0134971244260668,0.0136998165398836,0.0133939338847994,0.7609466910362244,0.0189358927309513,0.0192311145365238,-3.5477850437164307,709.8172607421875,0.1045359000563621,8.97922420501709,0.8601552248001099,31,0.0272474735975265,False,10.429818153381348,10.555411338806152,10.18334674835205,1267709.2299179293,818940.586322424,669606.1672206009,1796.3505859375,705.7136840820312,3083.356689453125,265.600341796875,2479.983154296875,270.00433349609375,1.1742020845413208,0,0.3720645904541015,0.1255931854248047,0.2464714050292968,,,,,,,,,,,,,,,,,,,,,,,,81.645346,-68.868721,HD 269541,81.6453510627,-68.8687044088,0.0,0.0,90.0,sg*,44.0,05 26 34.88426,-68 52 07.3359,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,276.0,,0.0009211,,A2Ia,,0.0102,0.0134,1.642,0.539,0.019,0.019,90.0,,,,10.53,10.43,,9.981,9.837,9.787,,,,,,0.060089,0.0
81.688791,-68.831322,05264530-6849527,9.808431085043988,0.027,9.852,0.026,9.759454545454544,0.021,AAA,222,111,000,0,0,9.889,9.794,4658488105260061184,81.6888539276862,-68.83132845887704,-0.1083270161904719,1.578597110887105,0.3367060446373692,1.61410653591156,0.043647427111864,0.0428996123373508,0.0434474274516105,-2.4932897090911865,0.057362787425518,0.0588744096457958,17.20286750793457,5953.2822265625,0.4983220398426056,195.8058624267578,1.7734593152999878,31,0.0841597542166709,False,9.938076972961426,9.902276992797852,9.873515129089355,1993957.279980929,1494535.006852445,890742.5218662998,3992.306884765625,499.4498901367187,8011.6240234375,186.5458221435547,4846.52392578125,183.78997802734375,1.1962530612945557,0,0.028761863708496,-0.0357999801635742,0.0645618438720703,,,,,,,,,,,,,,,,,,,,,,,,81.688791,-68.831322,HD 269546,81.688834499,-68.8313299554,0.0,0.0,90.0,WR*,111.0,05 26 45.32028,-68 49 52.7878,A,2020yCat.1350....0G,WolfRayet*,*|MIR|NIR|UV|WR*,283.205,0.329,0.0009451,1.1e-06,WN5b(h)+B3I,,0.6,0.39,1.579,0.337,0.057,0.059,90.0,,,,9.83,9.86,9.76,9.889,9.852,9.794,,,,,,0.063388,0.0
83.585317,-68.855721,05342047-6851205,11.730431085043987,0.023,11.552,0.026,11.438454545454546,0.024,AAA,222,111,000,0,0,11.811,11.473,4658449175674781952,83.58534037882822,-68.8556903222095,-0.0112541016870799,1.815573016263364,0.5480173229859252,1.8964779376983645,0.0126693323254585,0.0128339072689414,0.0131938587874174,-0.8529803156852722,0.0167697332799434,0.0163022112101316,-0.4461844265460968,490.6556701660156,0.0757890939712524,4.072813510894775,0.9810978770256042,31,0.0236746873706579,False,12.8417387008667,13.132460594177246,12.383689880371094,137483.77177828862,76283.83876990456,88243.37628570979,31.085620880126953,4422.7451171875,51.17026901245117,1490.784423828125,32.20317459106445,2740.207275390625,1.1967028379440308,0,0.7487707138061523,0.2907218933105469,0.4580488204956054,14.053,13.594,13.036,,0.01,0.01,0.01,,83.585317,-68.855721,83.5853012,-68.855695,13.502,0.07,12.941,0.01,13.174,0.03,12.828,0.02,12.722,0.03,0.310681229525537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.997478,-68.811134,05275939-6848400,11.46743108504399,0.023,11.336,0.023,11.214454545454544,0.021,AAA,222,111,000,0,0,11.548,11.249,4658491128910224000,81.99748763986926,-68.81114055978063,-0.0192109656032828,1.713164047076066,0.5753425798683052,1.8071939945220947,0.0101102776825428,0.0107354987412691,0.010793681256473,-1.7798343896865845,0.013011242263019,0.0138789042830467,-3.469756841659546,354.9087829589844,0.0,0.0,0.8597679734230042,31,0.0200206488370895,False,12.414552688598633,12.652850151062012,12.012636184692385,203763.19419159775,118652.46261064718,124194.90350322834,44.66497802734375,4562.03515625,93.65943908691406,1266.8499755859375,56.828125,2185.44775390625,1.1918116807937622,0,0.6402139663696289,0.2382974624633789,0.40191650390625,13.373,12.974,12.566,10.336,0.01,0.01,0.01,0.066,81.997478,-68.811134,81.9974548,-68.8111498,,,,,,,,,,,0.4065473733820361,81.997478,-68.811134,2MASS J05275939-6848400,81.9974665742,-68.8111431169,0.0,0.0,90.0,*,5.0,05 27 59.39198,-68 48 40.1152,A,2020yCat.1350....0G,Star,*|NIR,295.4,,0.0009858,,,,,,1.713,0.575,0.013,0.014,90.0,,,,12.92,12.51,12.22,11.548,11.336,11.249,,,,,,0.036031,0.0
82.01141,-68.811485,05280273-6848413,12.90943108504399,0.083,13.048,0.122,12.873454545454544,0.08,ABA,222,222,ccc,0,0,12.99,12.908,4658490372995980032,82.0114592138852,-68.81148934901158,0.0183394114215805,1.4714103575779285,0.4858929870953,1.5495613813400269,0.0188261456787586,0.0199048370122909,0.0212976913899183,0.8610985279083252,0.024892546236515,0.0264510437846183,2.6525473594665527,737.7478637695312,0.1714635640382766,17.219873428344727,1.111335277557373,31,0.0406852923333644,False,13.186238288879396,13.14964199066162,13.074593544006348,100103.95741243026,75086.16756918827,46700.42564184829,56.00008010864258,1787.568115234375,179.60272216796875,418.0680847167969,72.52157592773438,643.9521484375,1.2166011333465576,0,0.0750484466552734,-0.0365962982177734,0.1116447448730468,,,,,,,,,,,,,,,,,,,,,,,,82.01141,-68.811485,W61 14-5,82.0114411206,-68.8114915085,0.0,0.0,90.0,*,5.0,05 28 02.74587,-68 48 41.3694,A,2020yCat.1350....0G,Star,*|MIR|NIR,247.0,,0.0008242,,,,0.0183,0.0213,1.471,0.486,0.025,0.026,90.0,,,,12.42,12.174,,12.99,13.048,12.908,,,,,,0.046784,0.0
83.597591,-68.599701,05342342-6835589,12.153431085043987,,14.209,0.1,12.107454545454544,,UAU,20,10,0c0,0,0,12.234,12.142,4658552843317646720,83.59755693392486,-68.59968632357202,0.0761468638813406,1.9149045244414755,0.4673898874779332,1.9711196422576904,0.0588569603860378,0.0547873228788375,0.053816083818674,1.41494619846344,0.0726227760314941,0.0704353749752044,-0.0013779686996713,283.62335205078125,0.0,0.0,0.9986969828605652,95,0.1078836321830749,False,17.01280975341797,17.244977951049805,16.01816749572754,2950.0047456555226,1727.529249440841,3103.7812594190555,5.036949634552002,585.6729125976562,64.74835205078125,26.680667877197266,32.258785247802734,96.21507263183594,1.6377297639846802,0,1.2268104553222656,0.2321681976318359,0.9946422576904296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.967797,-68.544136,05315227-6832388,10.38043108504399,0.024,10.368,0.021,10.285454545454543,0.023,AAA,222,111,000,0,0,10.461,10.32,4658474743652257664,82.96786073839368,-68.54412497645349,0.0545915743943863,1.634022905842637,0.5021113627462244,1.709428787231445,0.0194568261504173,0.0203122328966856,0.0208106078207492,2.6232569217681885,0.0221559964120388,0.0267362389713525,-4.05620813369751,1071.9620361328125,0.1877341270446777,29.291015625,0.8294694423675537,31,0.0377037450671196,False,10.483593940734863,10.487310409545898,10.441347122192385,1206449.2920925324,871952.3955130543,527982.1048229736,1825.497314453125,660.8880004882812,3842.973388671875,226.8952484130859,2453.837646484375,215.16586303710935,1.160375714302063,0,0.0459632873535156,0.0037164688110351,0.0422468185424804,,,,,,,,,,,,,,,,,,,,,,,,82.967797,-68.544136,HD 269700,82.9678408843,-68.5441272081,0.0,0.0,90.0,s*b,91.0,05 31 52.28181,-68 32 38.8579,A,2020yCat.1350....0G,BlueSG,*|Em*|EmO|MIR|NIR|s*b|V*,274.106,0.155,0.0009147,5e-07,B1.5Iaeq,,0.0546,0.0208,1.634,0.502,0.022,0.027,90.0,,,,10.56,10.54,10.38,10.461,10.368,10.32,,10.64,10.63,10.82,,0.065888,0.0
82.354256,-68.466972,05292502-6828010,10.82943108504399,0.023,10.84,0.022,10.772454545454544,0.021,AAA,222,111,000,0,0,10.91,10.807,4658478454503759104,82.35430690342247,-68.46697360334683,0.0310528996005203,1.7240382200586466,0.5285697711937476,1.8032453060150144,0.0165365897119045,0.0196475852280855,0.0177413132041692,1.7503156661987305,0.0198210887610912,0.0253590028733015,-2.1327714920043945,1199.17041015625,0.1702143847942352,27.12144660949707,0.9119492173194884,31,0.0365630462765693,False,11.264948844909668,11.332523345947266,11.087804794311523,587445.2470195264,400320.2644729265,291096.05426006566,716.8410034179688,819.49169921875,1658.7779541015625,241.33444213867188,1075.8924560546875,270.5624084472656,1.1769884824752808,0,0.2447185516357422,0.0675745010375976,0.1771440505981445,,,,,,,,,,,,,,,,,,,,,,,,82.354256,-68.466972,HD 269619,82.3542860271,-68.4669759525,0.0,0.0,90.0,sg*,33.0,05 29 25.02865,-68 28 01.1134,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|s*b|sg*|s*y,269.1,0.9,0.000898,3e-06,B9IaKn,,0.0311,0.0177,1.724,0.529,0.02,0.025,90.0,,,,11.47,11.34,,10.91,10.84,10.807,,,,,,0.04215,0.0
80.749096,-68.029625,05225978-6801466,10.455431085043989,0.023,10.323,0.025,9.977454545454544,0.025,AAA,222,111,000,0,0,10.536,10.012,4658737591314866688,80.74912654452277,-68.02961981714387,-0.0096701442331317,1.678580585386221,0.2879188725233518,1.703094244003296,0.0139149045571684,0.0139262732118368,0.0139277717098593,-0.6943066120147705,0.0172488577663898,0.0177342891693115,-5.102167129516602,894.9842529296875,0.1259261965751648,16.120391845703125,0.8060420155525208,31,0.0253646094352006,False,11.383639335632324,11.548653602600098,11.02549934387207,526612.5384862548,328061.6427590383,308289.25667882385,852.4830932617188,617.7395629882812,1718.1834716796875,190.93516540527344,1321.4334716796875,233.2991180419922,1.208385348320007,0,0.5231542587280273,0.1650142669677734,0.3581399917602539,,,,,,,,,,,,,,,,,,,,,,,,80.749096,-68.029625,HD 269445,80.7491066038,-68.0296210968,0.0,0.0,90.0,WR*,136.0,05 22 59.78558,-68 01 46.6359,A,2020yCat.1350....0G,WolfRayet*,*|Em*|EmO|MIR|NIR|V*|WR*,278.0,,0.0009277,,Ofpe/WN9,,0.0401,0.0258,1.679,0.288,0.017,0.018,90.0,,,,11.77,11.52,11.41,10.536,10.323,10.012,,11.67,11.44,11.36,,0.020035,0.0
80.596557,-67.899345,05222317-6753576,10.60443108504399,0.024,10.408,0.025,10.249454545454546,0.023,AAA,222,111,000,0,0,10.685,10.284,4658743058834995584,80.5966041059616,-67.89934057002843,0.0118476915012447,1.7948105501716207,0.3050517486682397,1.820549726486206,0.010656944476068,0.0103388391435146,0.0106644369661808,1.1109533309936523,0.0131023190915584,0.0135184898972511,-5.692999362945557,435.7994384765625,0.0532781668007373,2.8410348892211914,0.7796631455421448,31,0.019877815619111,False,11.837122917175291,12.142101287841797,11.328042984008787,346814.84311766556,189922.5487406348,233314.1768890503,145.17520141601562,2388.93994140625,279.9443054199219,678.4297485351562,217.3195037841797,1073.599853515625,1.220353603363037,0,0.8140583038330078,0.3049783706665039,0.5090799331665039,13.154,11.299,11.569,11.164,0.038,0.128,0.1,0.067,80.596557,-67.899345,80.5965609,-67.8993412,12.384,0.02,11.84,0.01,12.061,0.01,11.737,0.02,11.627,0.0,0.5156816652702855,80.596557,-67.899345,2MASS J05222317-6753576,80.596582904,-67.8993419258,0.0,0.0,90.0,*,5.0,05 22 23.17990,-67 53 57.6309,A,2020yCat.1350....0G,Star,*|MIR|NIR,301.44,0.091,0.001006,3e-07,FIe,,0.0118,0.0107,1.795,0.305,0.013,0.014,90.0,,,,11.299,11.569,,10.685,10.408,10.284,,,,,,0.03679,0.0
80.561819,-67.859047,05221483-6751325,12.39243108504399,0.023,12.351,0.026,12.295454545454543,0.023,AAA,222,111,0d0,0,0,12.473,12.33,4658743741708030208,80.56182511322963,-67.85907675998406,0.0407832158848311,1.621340845430295,0.29632519553843,1.6481974124908447,0.0251399837434291,0.0232587028294801,0.0238786879926919,1.7079336643218994,0.0313429273664951,0.0311840884387493,3.3109238147735596,2365.208740234375,0.2546700537204742,59.15990447998047,1.1323950290679932,31,0.0487894304096698,False,12.561182022094728,12.537091255187988,12.517053604125977,178022.18307327863,132001.94350144244,78043.5042561843,98.91490173339844,1799.7508544921875,222.0800018310547,594.38916015625,168.29673767089844,463.7255859375,1.179883599281311,0,0.0200376510620117,-0.0240907669067382,0.04412841796875,12.39,11.485,12.514,12.447,0.052,0.173,0.023,0.08,80.561819,-67.859047,80.5618036,-67.8590748,12.533,0.02,12.577,0.01,12.474,0.01,12.674,0.03,12.851,0.07,0.3587875042531194,80.561819,-67.859047,SK -67   86,80.5618059935,-67.859078077,0.0,0.0,90.0,*,6.0,05 22 14.83344,-67 51 32.6811,A,2020yCat.1350....0G,Star,*|MIR|NIR,,,,,OB,,0.0408,0.0239,1.621,0.296,0.031,0.031,90.0,,,,12.53,12.57,,12.473,12.351,12.33,,,,,,0.11326,0.0
81.292764,-67.85672,05251026-6751241,12.660431085043989,0.024,12.658,0.022,12.616454545454545,0.033,AAA,222,111,000,0,0,12.741,12.651,4658646989006699776,81.29281039792937,-67.85671793560796,-0.002524110111631,1.634909134399229,0.1942705630080551,1.6464109420776367,0.0113217243924736,0.0137860206887125,0.0128905335441231,-0.1958111524581909,0.0164464488625526,0.017154736444354,-4.177732467651367,382.2360229492187,0.0393875464797019,1.1268545389175415,0.8285346627235413,31,0.0261406600475311,False,13.033480644226074,13.09805965423584,12.915567398071287,115227.02424145768,78739.55457739845,54066.871929912864,69.1681900024414,1665.896240234375,95.90486145019533,821.017333984375,45.82570266723633,1179.8372802734375,1.152563214302063,0,0.1824922561645507,0.0645790100097656,0.1179132461547851,13.121,12.795,13.18,12.949,0.123,0.129,0.084,0.042,81.292764,-67.85672,81.2927692,-67.8567189,13.122,0.04,13.073,0.01,13.03,0.01,13.147,0.02,13.274,0.09,0.282342988109563,81.292764,-67.85672,SK -67   98,81.2927911201,-67.856718799,0.0,0.0,90.0,*,5.0,05 25 10.26987,-67 51 24.1877,A,2020yCat.1350....0G,Star,*|MIR|NIR,371.0,,0.0012383,,A0I:,,0.0072,0.0294,1.635,0.194,0.016,0.017,90.0,,,,13.18,13.09,,12.741,12.658,12.65,,,,,,0.037053,0.0
80.959342,-67.764236,05235024-6745512,12.084431085043988,,14.468,0.214,11.840454545454543,,UCU,20,10,0c0,0,0,12.165,11.875,4658836100688848512,80.95919111923047,-67.76425333895784,0.009433740375128,1.8560893165996517,0.0562133549729595,1.8569403886795044,0.0803347826004028,0.0726929381489753,0.0885020866990089,0.1065934225916862,0.1162188127636909,0.126283049583435,-0.030575705692172,268.84234619140625,0.0982463657855987,0.160991832613945,0.9973631501197816,95,0.1913150995969772,False,17.532751083374023,17.74812126159668,16.464065551757812,1827.4549853600697,1086.8467864813435,2058.409698805596,3.3683485984802246,542.537353515625,43.02701187133789,25.25963973999023,42.71344375610352,48.19114303588867,1.7211129665374756,0,1.2840557098388672,0.2153701782226562,1.068685531616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.104007,-67.698242,05322496-6741536,8.14543108504399,0.026,7.881,0.033,7.654454545454546,0.026,AAA,111,111,000,2,0,8.226,7.689,4658617199111762560,83.10403669186208,-67.69822381888848,0.0114315431489058,1.6172924897445655,0.5191207372649258,1.698564529418945,0.0101037379354238,0.010500643402338,0.0105099724605679,1.0876853466033936,0.0144905634224414,0.0144341234117746,-4.995743751525879,309.40753173828125,0.0,0.0,0.7921441197395325,31,0.0204369239509105,True,9.707143783569336,10.259927749633787,9.006072044372559,2466546.5096190167,1075092.1509216358,1980293.3302299376,4509.04541015625,547.0219116210938,7245.90185546875,148.3724365234375,8230.9814453125,240.59017944335935,1.2387300729751587,0,1.2538557052612305,0.5527839660644531,0.7010717391967773,,,,,,,,,,,,,,,,,,,,,,,,83.104007,-67.698242,HD 269723,83.1040177505,-67.6982261261,0.0,0.0,90.0,s*y,62.0,05 32 24.96426,-67 41 53.6141,A,2020yCat.1350....0G,YellowSG,*|LP?|NIR|s*y,305.047,0.094,0.001018,3e-07,G4_0,,0.0114,0.0105,1.617,0.519,0.014,0.014,90.0,,,,10.98,9.91,,8.226,7.881,7.689,,,,,,0.059003,0.0
83.898897,-67.656158,05353573-6739221,11.81543108504399,,14.112,0.12,11.568454545454545,,UBU,20,20,0c0,0,0,11.896,11.603,4660109408166700032,83.89884053357052,-67.65613303504566,-0.0884725007317613,1.662340291472687,1.4617157889697951,2.2135918140411377,0.1076807528734207,0.1012942194938659,0.103825606405735,-0.8521260619163513,0.1134663894772529,0.1222574636340141,17.779470443725586,952.1633911132812,0.8554319143295288,19.810060501098633,1.8832658529281616,95,0.1807921677827835,False,17.013385772705078,17.385250091552734,16.045448303222656,2948.4388802640437,1518.1567759689028,3026.766946965568,5.8735480308532715,501.9860229492187,43.76730728149414,34.68700408935547,16.821828842163086,179.930908203125,1.541467785835266,0,1.339801788330078,0.3718643188476562,0.967937469482422,18.299,18.079,16.882,,0.138,0.18,0.299,,83.898897,-67.656158,,,,,,,,,,,,,0.9208836028889588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.143504,-67.675377,05363444-6740313,11.201431085043987,0.022,11.021,0.022,10.921454545454544,0.024,AAA,222,111,000,0,0,11.282,10.956,4659358544827437952,84.14352875105438,-67.67536917648545,0.017065087687742,1.7096464482577185,0.6499051306949422,1.829007267951965,0.013108741492033,0.0129904597997665,0.0130364131182432,1.3090324401855469,0.0148376654833555,0.0157848317176103,-0.4058194160461426,450.58831787109375,0.0776245668530464,5.581765174865723,0.981360137462616,31,0.0228751171380281,False,12.23252296447754,12.496379852294922,11.800970077514648,240955.8773744034,137045.55786656376,150928.13113321413,61.5837516784668,3912.6533203125,102.22003173828124,1340.6917724609375,100.1977996826172,1506.3018798828125,1.1951303482055664,0,0.6954097747802734,0.2638568878173828,0.4315528869628906,13.343,12.874,12.416,9.677,0.01,0.01,0.01,0.13,84.143504,-67.675377,84.1434995,-67.6753737,12.823,0.04,12.347,0.01,12.536,0.02,12.243,0.01,12.161,0.0,0.1206087611367426,84.143504,-67.675377,HD 269868,84.1435087475,-67.675372065,0.0,0.0,90.0,*,36.0,05 36 34.44210,-67 40 31.3394,A,2020yCat.1350....0G,Star,*|MIR|NIR,270.575,0.121,0.0009029,4e-07,F8I:,,0.0171,0.013,1.71,0.65,0.015,0.016,90.0,,,,12.82,12.36,12.06,11.282,11.021,10.956,,,,,,0.018915,0.0
83.086306,-67.52153,05322071-6731175,11.23243108504399,0.033,11.346,0.04,11.192454545454543,0.038,AAA,222,111,0cc,0,0,11.313,11.227,4660121468476400896,83.08637585376648,-67.52152544228429,-0.0352408480276447,1.694260823830544,0.5766707355206371,1.7897119522094729,0.0201763827353715,0.0223760940134525,0.0210996158421039,-1.6702128648757937,0.0241925455629825,0.0291823484003543,-2.5624661445617676,1591.1842041015625,0.2102102637290954,44.7559700012207,0.8963332772254944,31,0.0424475371837616,False,11.442770957946776,11.44884204864502,11.37991428375244,498698.7691045497,359649.9068317637,222429.45753028768,425.0698547363281,1173.216064453125,817.4741821289062,439.9526062011719,541.11279296875,411.059326171875,1.167196273803711,0,0.0689277648925781,0.0060710906982421,0.0628566741943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.496123,-67.537704,05335906-6732157,11.936431085043989,0.022,11.929,0.021,11.813454545454546,0.023,AAA,222,111,000,0,0,12.017,11.848,4660114630887759360,83.49615048718297,-67.53770916062479,-0.0148805910380763,1.6025204605721282,0.6130196960005242,1.7157695293426514,0.0176331792026758,0.0201429519802331,0.0190214477479457,-0.782305896282196,0.0216136388480663,0.026262367144227,1.856311321258545,1527.3046875,0.1964394897222519,37.81526184082031,1.0717616081237793,31,0.0379079394042491,False,12.23332691192627,12.260040283203123,12.134657859802246,240777.60536975053,170373.06733304646,110992.89585001871,433.15032958984375,555.8753662109375,898.6900024414062,189.579345703125,574.2938842773438,193.2684631347656,1.168571949005127,0,0.1253824234008789,0.0267133712768554,0.0986690521240234,11.633,12.404,12.396,10.604,0.01,0.01,0.01,0.127,83.496123,-67.537704,83.4961371,-67.537715,12.253,0.07,12.228,0.01,12.163,0.03,12.312,0.04,12.435,0.06,0.4662659334475985,83.496123,-67.537704,SK -67  197,83.4961318461,-67.5377118852,0.0,0.0,90.0,sg*,20.0,05 33 59.07164,-67 32 15.7628,A,2020yCat.1350....0G,Supergiant,*|Em*|MIR|NIR|sg*,313.1,,0.0010449,,A0Ia,,,,1.603,0.613,0.022,0.026,90.0,,,,12.25,12.23,12.23,12.017,11.929,11.848,,12.16,12.31,12.44,,0.030884,0.0
81.516514,-67.499176,05260396-6729570,11.683431085043988,0.029,11.615,0.027,10.937454545454544,0.023,AAA,222,111,000,0,0,11.764,10.972,4658681898503248256,81.51653438437836,-67.49918919577007,-0.0030566425980486,1.6012126806831444,0.4224590559391524,1.6560053825378418,0.0266529377549886,0.0277732573449611,0.0274423733353614,-0.1113840490579605,0.0332627035677433,0.0350574105978012,-2.3590030670166016,3778.84765625,0.3238336741924286,112.75151824951172,0.9108721613883972,31,0.050082542002201,False,11.434441566467283,11.337976455688477,11.60044288635254,502539.5266128621,398314.80281158054,181543.57896739256,331.81170654296875,1514.5322265625,783.8174438476562,508.17291259765625,353.9205017089844,512.9501342773438,1.1538562774658203,0,-0.2624664306640625,-0.0964651107788086,-0.1660013198852539,,10.859,11.621,,,0.268,0.098,,81.516514,-67.499176,81.5165162,-67.4991895,11.246,0.03,11.423,0.01,11.271,0.01,11.564,0.01,11.937,0.01,0.4029765111324366,81.516514,-67.499176,HD  36402,81.5165157887,-67.4991910734,0.0,0.0,90.0,WR*,143.0,05 26 03.96379,-67 29 57.0879,A,2020yCat.1350....0G,WolfRayet*,*|Em*|LP*|MIR|NIR|SB*|V*|WR*,,,,,(WC),,,,1.601,0.422,0.033,0.035,90.0,,,,11.25,11.621,11.65,11.764,11.615,10.972,,11.27,11.56,11.94,,0.05432,0.0
81.69618,-67.479385,05264708-6728457,11.493431085043987,0.023,11.516,0.022,11.412454545454544,0.025,AAA,222,111,000,0,0,11.574,11.447,4658684784721986688,81.69621316849306,-67.47938381383727,-0.0154037090333401,1.6499835352427,0.4798952492764408,1.7183552980422974,0.0241937357932329,0.0238836985081434,0.0240027699619531,-0.6417471766471863,0.0297788828611373,0.0305849909782409,-3.3194243907928467,2222.017822265625,0.2624017298221588,66.65092468261719,0.8686699271202087,31,0.0448485575616359,False,11.53699779510498,11.494040489196776,11.576482772827148,457243.45958861255,344985.2896630438,185594.4224347734,706.2117309570312,647.45947265625,1595.7366943359375,216.19186401367188,889.9650268554688,208.541259765625,1.1603877544403076,0,-0.0824422836303711,-0.0429573059082031,-0.0394849777221679,,,,,,,,,,,,,,,,,,,,,,,,81.69618,-67.479385,HD 269540,81.6961940224,-67.4793859467,0.0,0.0,90.0,Em*,16.0,05 26 47.08657,-67 28 45.7894,A,2020yCat.1350....0G,EmLine*,*|Em*|EmO|MIR|NIR,,,,,OBe,,,,1.65,0.48,0.03,0.031,90.0,,,,11.5,11.59,11.74,11.574,11.516,11.447,,11.5,11.74,11.97,,0.019633,0.0
